date,station,station_code,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-07-14,Cà Mau,XSCM - 25-T07K2,111539,73783,65062,91176,11731,13011,36777,80472,36343,40268,83462,23767,1788,2562,6713,8453,754,31
2025-07-21,Cà Mau,XSCM - 25-T07K3,637037,2763,54394,19229,17709,13697,13521,75631,78612,54467,39172,85712,1753,6730,6974,545,633,70
2025-07-28,Cà Mau,XSCM - 25-T07K4,721501,98367,84224,61443,82530,50955,94354,31207,32651,11662,51663,86298,6555,1072,5985,9408,958,55
2025-08-04,Cà Mau,XSCM - 25-T08K1,427947,54124,1427,69230,64989,74442,88402,91119,51486,7104,15318,72954,6803,3649,8952,9009,227,92
2025-08-11,Cà Mau,XSCM - 25-T08K2,886838,71772,26435,30105,94904,2114,39009,71087,30195,11727,64908,39937,9533,7936,6685,662,659,57
2025-08-18,Cà Mau,XSCM - 25-T08K3,950403,89739,83724,82375,38066,15312,37892,62061,23739,52727,64592,61001,7114,1323,2367,9326,233,32
2025-08-25,Cà Mau,XSCM - 25-T08K4,338111,97498,4952,92974,15150,79910,19131,21670,25234,95043,13254,20948,8384,9365,6396,6400,549,39
2025-09-01,Cà Mau,XSCM - 25-T09K1,707223,67469,7889,9473,26963,23748,87692,67366,70808,64005,8959,84882,9264,1679,3281,8339,227,5
2025-09-08,Cà Mau,XSCM - 25-T09K2,802214,42232,80933,30792,98527,50754,19280,17963,26829,54657,61403,58691,9680,9515,3293,6502,341,27
2025-09-15,Cà Mau,XSCM - 25-T09K3,980359,24624,59018,86180,11631,13659,29477,80806,91386,52798,57235,62006,7712,7029,1720,9749,23,72
2025-09-22,Cà Mau,XSCM - 25-T09K4,61495,15296,8895,51186,32640,61452,74050,13653,20094,67166,26898,81990,5874,1269,9223,7437,944,24
2025-09-29,Cà Mau,XSCM - 25-T09K5,814605,88883,93269,13653,16764,41342,19119,62050,85360,4153,47339,86673,5773,5662,8844,6322,794,38
2025-10-06,Cà Mau,XSCM - 25-T10K1,552592,1358,19035,23074,76667,55432,27024,24332,25740,32018,77661,21126,6892,7089,9009,9493,766,22
2025-10-13,Cà Mau,XSCM - 25-T10K2,884006,79039,70667,59678,1324,65362,34036,46346,17237,30235,27511,63990,2587,5867,4916,7498,534,86
2025-10-20,Cà Mau,XSCM - 25-T10K3,213948,74700,97224,15848,47288,40826,70177,30078,46411,33557,64124,9520,6618,2746,2701,3072,752,2
2025-10-27,Cà Mau,XSCM - 25-T10K4,206663,84271,51268,61758,13636,1239,86908,5703,67553,68535,78280,57693,1339,7656,847,3101,13,10
2025-11-03,Cà Mau,XSCM - 25-T11K1,338191,11823,35296,76444,73997,7389,8908,87430,79299,46966,23363,7672,960,8691,491,7035,659,85
2025-11-10,Cà Mau,XSCM - 25-T11K2,166946,96953,58501,57286,80196,36862,95515,86785,71137,98184,46922,78001,6290,6156,5694,9335,326,87
2025-11-17,Cà Mau,XSCM - 25-T11K3,794185,51321,17751,9713,92359,30706,66270,78489,39996,92562,62232,73911,77,319,1645,733,176,9
2025-11-24,Cà Mau,XSCM - 25-T11K4,954123,40159,2727,34833,27899,36844,22100,22855,33327,18430,76235,27795,731,6590,6888,4374,794,36
2025-12-01,Cà Mau,XSCM - 25-T12K1,986053,58672,91512,53706,59826,6834,60560,78573,64259,28301,78537,36015,335,2883,3414,1482,872,2
